"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 22, 2023","27,813.9","27,264.8","27,872.0","27,165.7","44.30K","2.01%"
"Apr 21, 2023","27,264.8","28,240.5","28,353.4","27,171.1","98.72K","-3.46%"
"Apr 20, 2023","28,240.5","28,813.7","29,082.1","28,032.4","95.45K","-1.99%"
"Apr 19, 2023","28,813.7","30,382.2","30,408.4","28,641.1","111.27K","-5.16%"
"Apr 18, 2023","30,382.2","29,434.1","30,470.1","29,149.2","76.58K","3.22%"
"Apr 17, 2023","29,434.9","30,310.8","30,312.2","29,274.0","71.90K","-2.89%"
"Apr 16, 2023","30,310.3","30,299.2","30,545.3","30,134.6","34.48K","0.04%"
"Apr 15, 2023","30,299.6","30,472.6","30,586.5","30,208.8","31.71K","-0.57%"
"Apr 14, 2023","30,472.5","30,387.4","30,964.9","30,026.0","98.38K","0.28%"
"Apr 13, 2023","30,387.4","29,892.4","30,524.1","29,864.5","65.87K","1.68%"
"Apr 12, 2023","29,886.4","30,209.8","30,473.0","29,679.5","78.69K","-1.07%"
"Apr 11, 2023","30,209.6","29,641.0","30,484.6","29,597.8","89.38K","1.92%"
"Apr 10, 2023","29,641.0","28,326.5","29,755.4","28,182.9","85.73K","4.64%"
"Apr 09, 2023","28,326.6","27,941.2","28,522.7","27,809.2","39.35K","1.38%"
"Apr 08, 2023","27,941.2","27,910.4","28,153.1","27,863.8","23.73K","0.11%"
"Apr 07, 2023","27,910.4","28,037.6","28,102.5","27,779.4","30.94K","-0.45%"
"Apr 06, 2023","28,036.7","28,173.5","28,173.5","27,734.5","51.29K","-0.49%"
"Apr 05, 2023","28,173.5","28,164.4","28,744.4","27,823.5","77.32K","0.03%"
"Apr 04, 2023","28,164.4","27,802.2","28,429.1","27,668.9","64.06K","1.30%"
"Apr 03, 2023","27,802.1","28,194.7","28,458.4","27,256.9","98.00K","-1.41%"
"Apr 02, 2023","28,198.3","28,456.1","28,522.8","27,871.7","45.04K","-0.91%"
"Apr 01, 2023","28,456.1","28,473.7","28,795.1","28,285.6","38.09K","-0.06%"
"Mar 31, 2023","28,473.7","28,029.3","28,646.3","27,587.5","98.44K","1.58%"
"Mar 30, 2023","28,029.5","28,350.3","29,160.4","27,716.7","122.51K","-1.13%"
"Mar 29, 2023","28,350.4","27,262.9","28,627.4","27,249.8","109.32K","3.99%"
"Mar 28, 2023","27,262.2","27,127.8","27,465.0","26,665.6","94.16K","0.49%"
"Mar 27, 2023","27,129.8","27,974.8","28,023.3","26,611.5","107.24K","-3.02%"
"Mar 26, 2023","27,973.5","27,474.9","28,153.7","27,429.1","60.64K","1.81%"
"Mar 25, 2023","27,475.6","27,462.2","27,761.9","27,176.7","61.36K","0.05%"
"Mar 24, 2023","27,462.2","28,306.9","28,374.5","27,026.5","110.36K","-3.00%"
"Mar 23, 2023","28,310.7","27,262.8","28,734.1","27,144.6","158.46K","3.85%"
"Mar 22, 2023","27,261.7","28,114.2","28,760.3","26,668.7","262.03K","-3.03%"
"Mar 21, 2023","28,114.0","27,719.8","28,437.8","27,350.6","438.78K","1.42%"
"Mar 20, 2023","27,720.5","27,958.9","28,457.8","27,157.0","503.90K","-0.85%"
"Mar 19, 2023","27,958.7","26,914.5","28,347.3","26,844.6","393.27K","3.88%"
"Mar 18, 2023","26,914.5","27,391.9","27,659.1","26,688.7","392.47K","-1.74%"
"Mar 17, 2023","27,391.8","25,004.4","27,742.2","24,900.1","674.96K","9.55%"
"Mar 16, 2023","25,004.1","24,283.2","25,139.0","24,147.9","462.58K","2.97%"
"Mar 15, 2023","24,282.7","24,699.6","25,108.9","23,932.4","614.31K","-1.69%"
"Mar 14, 2023","24,699.7","24,121.5","26,365.9","23,994.6","753.06K","2.43%"
"Mar 13, 2023","24,114.4","21,994.8","24,406.2","21,859.6","733.63K","9.64%"
"Mar 12, 2023","21,994.8","20,465.0","22,028.6","20,294.2","455.69K","7.46%"
"Mar 11, 2023","20,467.5","20,156.5","20,669.5","19,796.7","453.46K","1.54%"
"Mar 10, 2023","20,156.7","20,362.0","20,362.6","19,591.8","655.27K","-1.01%"
"Mar 09, 2023","20,361.8","21,710.8","21,826.5","20,079.6","468.76K","-6.21%"
"Mar 08, 2023","21,710.8","22,197.8","22,274.3","21,661.3","316.51K","-2.19%"
"Mar 07, 2023","22,197.8","22,410.1","22,535.1","21,968.6","304.75K","-0.95%"
"Mar 06, 2023","22,410.0","22,428.2","22,595.4","22,320.1","215.31K","-0.08%"
"Mar 05, 2023","22,428.3","22,347.1","22,636.7","22,213.5","160.57K","0.36%"
"Mar 04, 2023","22,347.1","22,354.7","22,403.7","22,167.4","123.93K","-0.03%"
"Mar 03, 2023","22,354.4","23,465.6","23,473.4","22,051.9","344.63K","-4.73%"
"Mar 02, 2023","23,465.4","23,642.2","23,780.5","23,208.7","249.26K","-0.75%"
"Mar 01, 2023","23,642.2","23,130.6","23,914.1","23,025.3","328.77K","2.21%"
"Feb 28, 2023","23,130.5","23,494.0","23,595.0","23,033.8","275.10K","-1.55%"
"Feb 27, 2023","23,494.1","23,558.7","23,876.2","23,166.8","297.65K","-0.27%"
"Feb 26, 2023","23,558.7","23,166.1","23,671.8","23,066.0","209.12K","1.69%"
"Feb 25, 2023","23,166.1","23,191.3","23,215.3","22,777.4","198.35K","-0.11%"
"Feb 24, 2023","23,191.5","23,936.4","24,123.4","22,970.3","367.99K","-3.11%"
"Feb 23, 2023","23,936.3","24,186.6","24,590.4","23,637.9","417.46K","-1.03%"
"Feb 22, 2023","24,186.6","24,450.7","24,474.3","23,593.4","400.24K","-1.08%"
"Feb 21, 2023","24,450.7","24,839.5","25,236.8","24,160.8","395.97K","-1.57%"
"Feb 20, 2023","24,839.5","24,302.8","25,085.4","23,868.6","363.02K","2.21%"
"Feb 19, 2023","24,302.9","24,631.3","25,175.2","24,273.7","312.64K","-1.33%"
"Feb 18, 2023","24,631.4","24,573.5","24,838.9","24,457.0","223.77K","0.24%"
"Feb 17, 2023","24,573.5","23,538.2","24,984.7","23,373.0","523.85K","4.39%"
"Feb 16, 2023","23,539.6","24,328.1","25,233.8","23,525.9","484.50K","-3.24%"
"Feb 15, 2023","24,327.9","22,198.5","24,330.9","22,050.8","401.53K","9.59%"
"Feb 14, 2023","22,198.5","21,776.9","22,308.6","21,556.2","378.39K","1.96%"
"Feb 13, 2023","21,772.6","21,782.7","21,887.5","21,418.7","312.04K","-0.07%"
"Feb 12, 2023","21,786.8","21,859.9","22,080.7","21,653.1","211.65K","-0.33%"
"Feb 11, 2023","21,859.8","21,627.4","21,902.9","21,605.3","182.07K","1.04%"
"Feb 10, 2023","21,635.0","21,792.5","21,933.6","21,491.7","352.79K","-0.72%"
"Feb 09, 2023","21,792.5","22,964.6","23,003.6","21,744.6","425.44K","-5.10%"
"Feb 08, 2023","22,964.6","23,251.7","23,425.1","22,691.7","289.12K","-1.23%"
"Feb 07, 2023","23,251.7","22,761.8","23,338.8","22,748.2","318.98K","2.15%"
"Feb 06, 2023","22,761.8","22,936.0","23,130.6","22,633.7","278.58K","-0.76%"
"Feb 05, 2023","22,936.0","23,326.9","23,423.4","22,766.5","217.26K","-1.66%"
"Feb 04, 2023","23,323.8","23,431.2","23,571.8","23,269.8","170.27K","-0.46%"
"Feb 03, 2023","23,431.2","23,429.1","23,694.1","23,233.8","349.36K","0.02%"
"Feb 02, 2023","23,427.6","23,726.2","24,207.2","23,398.1","382.86K","-1.26%"
"Feb 01, 2023","23,725.6","23,124.7","23,784.5","22,809.6","333.18K","2.60%"
"Jan 31, 2023","23,125.1","22,832.2","23,262.9","22,724.9","289.38K","1.28%"
"Jan 30, 2023","22,832.2","23,746.0","23,794.0","22,560.0","339.62K","-3.88%"
"Jan 29, 2023","23,753.1","23,023.5","23,952.9","22,973.3","320.86K","3.15%"
"Jan 28, 2023","23,027.9","23,074.6","23,182.3","22,889.8","156.96K","-0.20%"
"Jan 27, 2023","23,074.6","23,016.0","23,480.3","22,602.9","310.36K","0.25%"
"Jan 26, 2023","23,016.0","23,055.2","23,259.5","22,869.0","320.97K","-0.17%"
"Jan 25, 2023","23,055.1","22,632.5","23,779.0","22,366.3","388.18K","1.87%"
"Jan 24, 2023","22,632.5","22,916.3","23,156.1","22,517.1","334.17K","-1.23%"
"Jan 23, 2023","22,915.5","22,709.0","23,161.8","22,527.9","327.85K","0.91%"
"Jan 22, 2023","22,707.8","22,775.7","23,068.7","22,323.0","280.64K","-0.30%"
"Jan 21, 2023","22,775.7","22,677.5","23,304.5","22,461.1","382.69K","0.43%"
"Jan 20, 2023","22,677.2","21,074.9","22,718.5","20,879.3","373.74K","7.57%"
"Jan 19, 2023","21,081.2","20,670.6","21,169.4","20,669.7","275.76K","1.99%"
"Jan 18, 2023","20,670.6","21,137.1","21,584.1","20,448.3","388.67K","-2.21%"
"Jan 17, 2023","21,137.1","21,184.4","21,506.4","20,926.2","310.04K","-0.22%"
"Jan 16, 2023","21,184.2","20,880.1","21,416.8","20,698.9","337.46K","1.46%"
"Jan 15, 2023","20,879.8","20,956.0","21,032.2","20,585.7","205.80K","-0.37%"
"Jan 14, 2023","20,958.2","19,926.9","21,185.6","19,898.6","458.21K","5.17%"
"Jan 13, 2023","19,927.0","18,850.8","19,981.6","18,723.8","426.67K","5.71%"
"Jan 12, 2023","18,851.3","17,941.0","19,055.3","17,915.5","522.01K","5.07%"
"Jan 11, 2023","17,942.3","17,440.5","17,989.8","17,323.9","291.53K","2.89%"
"Jan 10, 2023","17,439.1","17,180.1","17,491.0","17,151.7","247.14K","1.51%"
"Jan 09, 2023","17,180.1","17,119.0","17,390.8","17,107.1","301.24K","0.36%"
"Jan 08, 2023","17,119.0","16,943.6","17,119.0","16,913.8","144.84K","1.04%"
